"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p_value","odds_ratio","p_value.adj","note"
"1","None","None","242","975","42","78","0.000251899884216576","0.460952380952381",0.00503799768433152,"poorly predicted family"
"2","PF00069","Protein kinase domain (domain)","38","1179","2","118","0.573259103508607","1.90161153519932",0.766099332540918,"not significant"
"3","PF07714","Protein tyrosine and serine/threonine kinase (domain)","30","1187","0","120","0.103191007206551","Inf",0.766099332540918,"not significant"
"4","PF00503","G-protein alpha subunit (domain)","17","1200","0","120","0.390827376095235","Inf",0.766099332540918,"not significant"
"5","PF00680","Viral RNA-dependent RNA polymerase (family)","13","1204","1","119","1","1.28488372093023",1,"not significant"
"6","PF00041","Fibronectin type III domain (domain)","13","1204","1","119","1","1.28488372093023",1,"not significant"
"7","PF01661","Macro domain (domain)","12","1205","1","119","1","1.1850622406639",1,"not significant"
"8","PF07679","Immunoglobulin I-set domain (domain)","11","1206","1","119","1","1.08540630182421",1,"not significant"
"9","PF00105","Double treble clef zinc finger, C4 type (domain)","11","1206","0","120","0.612879466032734","Inf",0.766099332540918,"not significant"
"10","PF00104","Ligand-binding domain of nuclear hormone receptor (domain)","11","1206","0","120","0.612879466032734","Inf",0.766099332540918,"not significant"
"11","PF08717","Coronavirus replicase NSP8 (domain)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
"12","PF08716","Coronavirus replicase NSP7 (domain)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
"13","PF19218","Coronavirus replicase NSP3, C-terminal (family)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
"14","PF09401","Coronavirus RNA synthesis protein NSP10 (family)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
"15","PF08715","Coronavirus papain-like peptidase (family)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
"16","PF08710","Coronavirus replicase NSP9 (domain)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
"17","PF19213","Coronavirus replicase NSP6 (family)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
"18","PF19217","Coronavirus replicase NSP4, N-terminal (family)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
"19","PF16348","Coronavirus replicase NSP4, C-terminal (domain)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
"20","PF05409","Coronavirus endopeptidase C30 (family)","9","1208","1","119","0.610826554110181","0.88658940397351",0.766099332540918,"not significant"
