"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p_value","odds_ratio","p_value.adj","note"
"1","None","None","228","885","56","168","0.151672237273181","0.772881355932203",0.189590296591476,"not significant"
"2","PF00069","Protein kinase domain (domain)","38","1075","2","222","0.0501512096627699","3.92372093023256",0.0716445852325284,"not significant"
"3","PF07714","Protein tyrosine and serine/threonine kinase (domain)","30","1083","0","224","0.00569899846569171","Inf",0.00876768994721802,"well-predicted family"
"4","PF00503","G-protein alpha subunit (domain)","17","1096","0","224","0.0937561890726814","Inf",0.125008252096909,"not significant"
"5","PF00680","Viral RNA-dependent RNA polymerase (family)","6","1107","8","216","0.0006603835301186","0.146341463414634",0.00110063921686433,"poorly predicted family"
"6","PF00041","Fibronectin type III domain (domain)","13","1100","1","223","0.486920267067972","2.63545454545455",0.512547649545234,"not significant"
"7","PF01661","Macro domain (domain)","3","1110","10","214","2.6139548612127e-06","0.0578378378378378",4.75264520220491e-06,"poorly predicted family"
"8","PF07679","Immunoglobulin I-set domain (domain)","11","1102","1","223","0.702585130419037","2.22595281306715",0.702585130419037,"not significant"
"9","PF00105","Double treble clef zinc finger, C4 type (domain)","11","1102","0","224","0.228149508399705","Inf",0.25349945377745,"not significant"
"10","PF00104","Ligand-binding domain of nuclear hormone receptor (domain)","11","1102","0","224","0.228149508399705","Inf",0.25349945377745,"not significant"
"11","PF08717","Coronavirus replicase NSP8 (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
"12","PF08716","Coronavirus replicase NSP7 (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
"13","PF19218","Coronavirus replicase NSP3, C-terminal (family)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
"14","PF09401","Coronavirus RNA synthesis protein NSP10 (family)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
"15","PF08715","Coronavirus papain-like peptidase (family)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
"16","PF08710","Coronavirus replicase NSP9 (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
"17","PF19213","Coronavirus replicase NSP6 (family)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
"18","PF19217","Coronavirus replicase NSP4, N-terminal (family)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
"19","PF16348","Coronavirus replicase NSP4, C-terminal (domain)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
"20","PF05409","Coronavirus endopeptidase C30 (family)","1","1112","9","215","7.75670574691433e-07","0.0214828137490008",1.55134114938287e-06,"poorly predicted family"
