"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p_value","odds_ratio","p_value.adj","note"
"1","None","None","221","943","38","135","0.35440412625188","0.832589161131886",0.48188005527463,"not significant"
"2","IPR027417","P-loop containing nucleoside triphosphate hydrolase (homologous_superfamily)","64","1100","12","161","0.479805202229839","0.780606060606061",0.594688137975012,"not significant"
"3","IPR011009","Protein kinase-like domain superfamily (homologous_superfamily)","71","1093","1","172","0.000849490054768959","11.1729185727356",0.00233609765061464,"well-predicted family"
"4","IPR000719","Protein kinase domain (domain)","70","1094","1","172","0.000832201330412833","11.0054844606947",0.00233609765061464,"well-predicted family"
"5","IPR017441","Protein kinase, ATP binding site (binding_site)","56","1108","0","173","0.000729853793677829","Inf",0.00221472875322927,"well-predicted family"
"6","IPR013783","Immunoglobulin-like fold (homologous_superfamily)","40","1124","0","173","0.00674326278181725","Inf",0.0160380303999978,"well-predicted family"
"7","IPR008271","Serine/threonine-protein kinase, active site (active_site)","32","1132","1","172","0.11192756692033","4.86219081272085",0.214122301934544,"not significant"
"8","IPR029063","S-adenosyl-L-methionine-dependent methyltransferase superfamily (homologous_superfamily)","22","1142","10","163","0.00505397275983996","0.314010507880911",0.0123541556351643,"poorly predicted family"
"9","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain (domain)","30","1134","0","173","0.025302352585513","Inf",0.0571924775384778,"not significant"
"10","IPR008266","Tyrosine-protein kinase, active site (active_site)","29","1135","0","173","0.0253466661818254","Inf",0.0571924775384778,"not significant"
"11","IPR029058","Alpha/Beta hydrolase fold (homologous_superfamily)","28","1136","0","173","0.0407487771448959","Inf",0.0853783902083533,"not significant"
"12","IPR036291","NAD(P)-binding domain superfamily (homologous_superfamily)","27","1137","0","173","0.0395799973207884","Inf",0.0849521893714483,"not significant"
"13","IPR007110","Immunoglobulin-like domain (domain)","26","1138","0","173","0.0395039052669127","Inf",0.0849521893714483,"not significant"
"14","IPR043502","DNA/RNA polymerase superfamily (homologous_superfamily)","14","1150","11","162","0.000108710737036622","0.179288537549407",0.000367944033047028,"poorly predicted family"
"15","IPR009003","Peptidase S1, PA clan (homologous_superfamily)","15","1149","10","163","0.000581284665534254","0.212793733681462",0.00182689466310766,"poorly predicted family"
"16","IPR036179","Immunoglobulin-like domain superfamily (homologous_superfamily)","24","1140","0","173","0.0619775830412223","Inf",0.126837844363432,"not significant"
"17","IPR013083","Zinc finger, RING/FYVE/PHD-type (homologous_superfamily)","20","1144","2","171","1","1.49475524475524",1,"not significant"
"18","IPR020635","Tyrosine-protein kinase, catalytic domain (domain)","21","1143","0","173","0.0972113341299414","Inf",0.190102164520774,"not significant"
"19","IPR043504","Peptidase S1, PA clan, chymotrypsin-like fold (homologous_superfamily)","13","1151","8","165","0.00306003414752576","0.232949609035621",0.00769380014235048,"poorly predicted family"
"20","IPR003599","Immunoglobulin domain subtype (domain)","20","1144","0","173","0.0963369832913972","Inf",0.190102164520774,"not significant"
"21","IPR011993","PH-like domain superfamily (homologous_superfamily)","16","1148","4","169","0.3148588899647","0.588850174216028",0.48188005527463,"not significant"
"22","IPR007094","RNA-directed RNA polymerase, catalytic domain (domain)","9","1155","10","163","3.32871098495115e-05","0.127012987012987",0.00011717062667028,"poorly predicted family"
"23","IPR001841","Zinc finger, RING-type (domain)","16","1148","2","171","1","1.19163763066202",1,"not significant"
"24","IPR017853","Glycoside hydrolase superfamily (homologous_superfamily)","17","1147","0","173","0.151010251865664","Inf",0.282742599237839,"not significant"
"25","IPR029071","Ubiquitin-like domain superfamily (homologous_superfamily)","15","1149","2","171","1","1.11618798955614",1,"not significant"
"26","IPR001019","Guanine nucleotide binding protein (G-protein), alpha subunit (family)","16","1148","1","172","0.713454292089597","2.39721254355401",0.79473389498588,"not significant"
