"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p_value","odds_ratio","p_value.adj","note"
"1","None","None","241","923","43","130","0.231696191757726","0.789387487717",0.297247282847405,"not significant"
"2","PF00069","Protein kinase domain (domain)","39","1125","1","172","0.0518398057069927","5.96266666666667",0.0740568652957039,"not significant"
"3","PF07714","Protein tyrosine and serine/threonine kinase (domain)","30","1134","0","173","0.025302352585513","Inf",0.0389266962854046,"well-predicted family"
"4","PF00503","G-protein alpha subunit (domain)","16","1148","1","172","0.713454292089597","2.39721254355401",0.713454292089597,"not significant"
"5","PF00680","Viral RNA-dependent RNA polymerase (family)","7","1157","7","166","0.000836271122856742","0.143474503025065",0.00139378520476124,"poorly predicted family"
"6","PF00041","Fibronectin type III domain (domain)","14","1150","0","173","0.237797826277924","Inf",0.297247282847405,"not significant"
"7","PF01661","Macro domain (domain)","4","1160","9","164","3.77474796166021e-06","0.0628352490421456",6.86317811210947e-06,"poorly predicted family"
"8","PF07679","Immunoglobulin I-set domain (domain)","12","1152","0","173","0.383313680332092","Inf",0.403488084560097,"not significant"
"9","PF00105","Double treble clef zinc finger, C4 type (domain)","11","1153","0","173","0.377279663394752","Inf",0.403488084560097,"not significant"
"10","PF00104","Ligand-binding domain of nuclear hormone receptor (domain)","11","1153","0","173","0.377279663394752","Inf",0.403488084560097,"not significant"
"11","PF08717","Coronavirus replicase NSP8 (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
"12","PF08716","Coronavirus replicase NSP7 (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
"13","PF19218","Coronavirus replicase NSP3, C-terminal (family)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
"14","PF09401","Coronavirus RNA synthesis protein NSP10 (family)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
"15","PF08715","Coronavirus papain-like peptidase (family)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
"16","PF08710","Coronavirus replicase NSP9 (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
"17","PF19213","Coronavirus replicase NSP6 (family)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
"18","PF19217","Coronavirus replicase NSP4, N-terminal (family)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
"19","PF16348","Coronavirus replicase NSP4, C-terminal (domain)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
"20","PF05409","Coronavirus endopeptidase C30 (family)","2","1162","8","165","2.42544317921025e-06","0.0354991394148021",4.8508863584205e-06,"poorly predicted family"
