xref_interpro,count,interpro_name
,271,
IPR027417,125,P-loop containing nucleoside triphosphate hydrolase (homologous_superfamily)
IPR011009,72,Protein kinase-like domain superfamily (homologous_superfamily)
IPR000719,71,Protein kinase domain (domain)
IPR017441,56,"Protein kinase, ATP binding site (binding_site)"
IPR029063,50,S-adenosyl-L-methionine-dependent methyltransferase superfamily (homologous_superfamily)
IPR011025,47,"G protein alpha subunit, helical insertion (homologous_superfamily)"
IPR001019,47,"Guanine nucleotide binding protein (G-protein), alpha subunit (family)"
IPR013783,45,Immunoglobulin-like fold (homologous_superfamily)
IPR043502,42,DNA/RNA polymerase superfamily (homologous_superfamily)
IPR009003,42,"Peptidase S1, PA clan (homologous_superfamily)"
IPR043504,38,"Peptidase S1, PA clan, chymotrypsin-like fold (homologous_superfamily)"
IPR007094,36,"RNA-directed RNA polymerase, catalytic domain (domain)"
IPR008271,33,"Serine/threonine-protein kinase, active site (active_site)"
IPR001205,31,"RNA-directed RNA polymerase, C-terminal domain (domain)"
IPR007110,31,Immunoglobulin-like domain (domain)
IPR002589,30,Macro domain (domain)
IPR043472,30,Macro domain-like (homologous_superfamily)
IPR044371,30,"Non-structural protein 3, X-domain-like (domain)"
IPR001245,30,"Serine-threonine/tyrosine-protein kinase, catalytic domain (domain)"
IPR008266,29,"Tyrosine-protein kinase, active site (active_site)"
IPR036179,29,Immunoglobulin-like domain superfamily (homologous_superfamily)
IPR027351,29,(+) RNA virus helicase core domain (domain)
IPR029058,28,Alpha/Beta hydrolase fold (homologous_superfamily)
IPR014828,27,"Non-structural protein NSP7, coronavirus (domain)"
IPR043611,27,"Coronavirus replicase NSP3, C-terminal (domain)"
IPR014822,27,"Non-structural protein NSP9, coronavirus (domain)"
IPR014829,27,"Non-structural protein NSP8, coronavirus (domain)"
IPR043610,27,"Non-structural protein 6, coronavirus (domain)"
IPR038123,27,"Non-structural protein NSP4, C-terminal superfamily, coronavirus (homologous_superfamily)"
IPR043503,27,"Papain-like viral protease, palm and finger domains, coronavirus (homologous_superfamily)"
IPR043477,27,"Peptidase C30, domain 3, coronavirus (homologous_superfamily)"
IPR043178,27,"Papain-like protease, thumb domain superfamily, coronavirus (homologous_superfamily)"
IPR018995,27,"RNA synthesis protein NSP10, coronavirus (domain)"
IPR013016,27,"Peptidase C16, coronavirus (domain)"
IPR037230,27,"Non-structural protein NSP8 superfamily, coronavirus (homologous_superfamily)"
IPR037204,27,"Non-structural protein NSP7 superfamily, coronavirus (homologous_superfamily)"
IPR029071,27,Ubiquitin-like domain superfamily (homologous_superfamily)
IPR032505,27,"Non-structural protein NSP4, C-terminal, coronavirus (domain)"
IPR036499,27,"Non-structural protein NSP9 superfamily, coronavirus (homologous_superfamily)"
IPR036291,27,NAD(P)-binding domain superfamily (homologous_superfamily)
IPR036333,27,"RNA synthesis protein NSP10 superfamily, coronavirus (homologous_superfamily)"
IPR047566,27,"Coronavirus replicase NSP3, Y domain (domain)"
IPR043612,27,"Non-structural protein NSP4, N-terminal, coronavirus (domain)"
IPR049894,27,"Coronavirus NSP3, 3Ecto domain (domain)"
IPR008740,27,"Peptidase C30, coronavirus (domain)"
IPR048672,26,"Nonstructural protein 13, zinc-binding domain, coronavirus (domain)"
IPR044351,26,"RNA-dependent RNA polymerase, SARS-CoV-like (domain)"
IPR043609,26,"NendoU domain, nidovirus (domain)"
IPR044863,26,Nidovirus RdRp-associated nucleotidyl transferase (NiRAN) domain (domain)
IPR022733,26,"DPUP/SUD, C-terminal, betacoronavirus (domain)"
IPR044401,26,"NSP15, NendoU domain, coronavirus (domain)"
IPR044389,26,"Non-structural protein 2, SARS-CoV-like (domain)"
IPR021590,26,"NSP1, globular domain, betacoronavirus (domain)"
IPR044367,26,"Non-structural protein 6, betacoronavirus (domain)"
IPR041679,26,"DNA2/NAM7 helicase-like, C-terminal (domain)"
IPR044357,26,"NSP3, first ubiquitin-like (Ubl) domain, coronavirus (domain)"
IPR044353,26,"NSP3, second ubiquitin-like (Ubl) domain, coronavirus (domain)"
IPR042515,26,"Non-structural protein NSP15, N-terminal domain superfamily, coronavirus (homologous_superfamily)"
IPR044343,26,"Nonstructural protein 13, 1B domain, coronavirus (domain)"
IPR038400,26,"Non-structural protein NSP3, SUD-M domain superfamily, betacoronavirus (homologous_superfamily)"
IPR042570,26,"Non-structural protein NSP3, nucleic acid-binding domain superfamily, betacoronavirus (homologous_superfamily)"
IPR044330,26,"Nonstructural protein 15, N-terminal domain, alpha/beta-coronavirus (domain)"
IPR043174,26,"Non-structural protein NSP15, middle domain superfamily (homologous_superfamily)"
IPR044322,26,"Nonstructural protein 15, middle domain, alpha/betacoronavirus (domain)"
IPR044315,26,"Nonstructural protein 14, betacoronavirus (domain)"
IPR043177,26,"Papain-like protease, N-terminal domain superfamily, coronavirus (homologous_superfamily)"
IPR043478,26,"Non-structural protein NSP3, SUD-N (Mac2) domain superfamily, betacoronavirus (homologous_superfamily)"
IPR043615,26,"Nonstructural protein 2, N-terminal domain, coronavirus (domain)"
IPR009469,26,"RNA-dependent RNA polymerase, N-terminal, coronavirus (domain)"
IPR043613,26,"Non-structural protein 2, C-terminal domain, coronavirus (domain)"
IPR043606,26,"Coronavirus replicase NSP15, N-terminal oligomerization (domain)"
IPR024358,26,"Non-structural protein NSP3, N-terminal, betacoronavirus (domain)"
IPR044864,26,"Non-structural protein NSP3, SUD-N (Mac2) domain, betacoronavirus (domain)"
IPR043608,26,"Nonstructural protein 15, middle domain, coronavirus (domain)"
IPR032592,26,"Non-structural protein NSP3, nucleic acid-binding domain, betacoronavirus (domain)"
IPR050534,26,Coronaviruses polyprotein 1ab (family)
IPR027352,26,"Nonstructural protein 13, zinc-binding domain, coronavirus-like (domain)"
IPR046443,26,"NSP1, globular domain, alpha/betacoronavirus (domain)"
IPR046442,26,"NSP1, C-terminal domain, betacoronavirus (domain)"
IPR047570,26,"NSP12, interface domain, coronavirus (domain)"
IPR046441,26,"RNA-dependent RNA polymerase, coronavirus (domain)"
IPR046440,26,Arterivirus Nsp11 N-terminal/Coronavirus NSP15 middle domain (domain)
IPR024375,26,"Non-structural protein NSP3, SUD-M domain, betacoronavirus (domain)"
IPR046438,26,Nidovirus 2-O-methyltransferase (domain)
