"","protein family","annotation","AlphaFold2","ESMFold","OmegaFold"
"1","None","None","poorly predicted family (adjusted p-value: 0.005, odds ratio: 0.459)","not significant (adjusted p-value: 0.297, odds ratio: 0.786)","not significant (adjusted p-value: 0.16, odds ratio: 0.769)"
"2","PF00041","Fibronectin type III domain (domain)","not significant (adjusted p-value: 1, odds ratio: 1.286)","not significant (adjusted p-value: 0.297, odds ratio: Inf)","not significant (adjusted p-value: 0.512, odds ratio: 2.638)"
"3","PF00069","Protein kinase domain (domain)","not significant (adjusted p-value: 0.766, odds ratio: 1.903)","not significant (adjusted p-value: 0.074, odds ratio: 5.968)","not significant (adjusted p-value: 0.072, odds ratio: 3.927)"
"4","PF00104","Ligand-binding domain of nuclear hormone receptor (domain)","not significant (adjusted p-value: 0.766, odds ratio: Inf)","not significant (adjusted p-value: 0.404, odds ratio: Inf)","not significant (adjusted p-value: 0.253, odds ratio: Inf)"
"5","PF00105","Double treble clef zinc finger, C4 type (domain)","not significant (adjusted p-value: 0.766, odds ratio: Inf)","not significant (adjusted p-value: 0.404, odds ratio: Inf)","not significant (adjusted p-value: 0.253, odds ratio: Inf)"
"6","PF00503","G-protein alpha subunit (domain)","not significant (adjusted p-value: 0.766, odds ratio: Inf)","not significant (adjusted p-value: 0.714, odds ratio: 2.399)","not significant (adjusted p-value: 0.125, odds ratio: Inf)"
"7","PF00680","Viral RNA-dependent RNA polymerase (family)","not significant (adjusted p-value: 1, odds ratio: 1.286)","poorly predicted family (adjusted p-value: 0.001, odds ratio: 0.144)","poorly predicted family (adjusted p-value: 0.001, odds ratio: 0.146)"
"8","PF01661","Macro domain (domain)","not significant (adjusted p-value: 1, odds ratio: 1.186)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.063)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.058)"
"9","PF05409","Coronavirus endopeptidase C30 (family)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
"10","PF07679","Immunoglobulin I-set domain (domain)","not significant (adjusted p-value: 1, odds ratio: 1.086)","not significant (adjusted p-value: 0.404, odds ratio: Inf)","not significant (adjusted p-value: 0.703, odds ratio: 2.228)"
"11","PF07714","Protein tyrosine and serine/threonine kinase (domain)","not significant (adjusted p-value: 0.766, odds ratio: Inf)","well-predicted family (adjusted p-value: 0.039, odds ratio: Inf)","well-predicted family (adjusted p-value: 0.009, odds ratio: Inf)"
"12","PF08710","Coronavirus replicase NSP9 (domain)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
"13","PF08715","Coronavirus papain-like peptidase (family)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
"14","PF08716","Coronavirus replicase NSP7 (domain)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
"15","PF08717","Coronavirus replicase NSP8 (domain)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
"16","PF09401","Coronavirus RNA synthesis protein NSP10 (family)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
"17","PF16348","Coronavirus replicase NSP4, C-terminal (domain)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
"18","PF19213","Coronavirus replicase NSP6 (family)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
"19","PF19217","Coronavirus replicase NSP4, N-terminal (family)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
"20","PF19218","Coronavirus replicase NSP3, C-terminal (family)","not significant (adjusted p-value: 0.766, odds ratio: 0.887)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.036)","poorly predicted family (adjusted p-value: 0, odds ratio: 0.022)"
