"","protein family","annotation","AlphaFold2","ESMFold","OmegaFold"
"1","IPR000073","Alpha/beta hydrolase fold-1 (domain)","not significant (p-value: 0.613, odds ratio: Inf)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.233, odds ratio: Inf)"
"2","IPR000367","G-protein alpha subunit, group S (family)","not significant (p-value: 0.387, odds ratio: Inf)","not significant (p-value: 0.269, odds ratio: 0.496)","not significant (p-value: 0.088, odds ratio: Inf)"
"3","IPR000536","Nuclear hormone receptor, ligand-binding domain (domain)","not significant (p-value: 0.617, odds ratio: Inf)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.139, odds ratio: Inf)"
"4","IPR000626","Ubiquitin-like domain (domain)","not significant (p-value: 0.707, odds ratio: 0.914)","not significant (p-value: 0.756, odds ratio: 1.646)","not significant (p-value: 1, odds ratio: 1.282)"
"5","IPR000719","Protein kinase domain (domain)","not significant (p-value: 0.057, odds ratio: 3.647)","well-predicted family (p-value: 0, odds ratio: 13.436)","well-predicted family (p-value: 0, odds ratio: 8.195)"
"6","IPR000980","SH2 domain (domain)","not significant (p-value: 0.617, odds ratio: Inf)","not significant (p-value: 0.232, odds ratio: Inf)","not significant (p-value: 0.139, odds ratio: Inf)"
"7","IPR001019","Guanine nucleotide binding protein (G-protein), alpha subunit (family)","well-predicted family (p-value: 0.018, odds ratio: Inf)","not significant (p-value: 0.417, odds ratio: 0.761)","well-predicted family (p-value: 0, odds ratio: Inf)"
"8","IPR001205","RNA-directed RNA polymerase, C-terminal domain (domain)","not significant (p-value: 0.354, odds ratio: 3.099)","poorly predicted family (p-value: 0, odds ratio: 0.048)","poorly predicted family (p-value: 0, odds ratio: 0.049)"
"9","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain (domain)","not significant (p-value: 0.104, odds ratio: Inf)","well-predicted family (p-value: 0.01, odds ratio: Inf)","well-predicted family (p-value: 0.003, odds ratio: Inf)"
"10","IPR001408","G-protein alpha subunit, group I (family)","not significant (p-value: 0.163, odds ratio: Inf)","not significant (p-value: 0.582, odds ratio: 0.76)","well-predicted family (p-value: 0.009, odds ratio: Inf)"
