"","protein family","annotation","well-predicted, within family","well-predicted, outside family","poorly-predicted, within family","poorly-predicted, outside family","p_value","odds_ratio","p_value.adj","note"
"1","None","None","210","903","49","175","0.308422374422501","0.830564784053156",0.444937195888198,"not significant"
"2","IPR027417","P-loop containing nucleoside triphosphate hydrolase (homologous_superfamily)","63","1050","13","211","0.875322882650681","0.973846153846154",1,"not significant"
"3","IPR011009","Protein kinase-like domain superfamily (homologous_superfamily)","70","1043","2","222","0.000272696136815191","7.4496644295302",0.000827491725508166,"well-predicted family"
"4","IPR000719","Protein kinase domain (domain)","69","1044","2","222","0.000435958875739729","7.33620689655172",0.00127881270216987,"well-predicted family"
"5","IPR017441","Protein kinase, ATP binding site (binding_site)","56","1057","0","224","5.99326820723893e-05","Inf",0.000195336148976676,"well-predicted family"
"6","IPR013783","Immunoglobulin-like fold (homologous_superfamily)","38","1075","2","222","0.0501512096627699","3.92372093023256",0.105078725007708,"not significant"
"7","IPR008271","Serine/threonine-protein kinase, active site (active_site)","32","1081","1","223","0.0312435028221903","6.60129509713228",0.0687357062088187,"not significant"
"8","IPR029063","S-adenosyl-L-methionine-dependent methyltransferase superfamily (homologous_superfamily)","18","1095","14","210","0.000256583042546979","0.246575342465753",0.000806403848004791,"poorly predicted family"
"9","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain (domain)","30","1083","0","224","0.00569899846569171","Inf",0.0143289104280249,"well-predicted family"
"10","IPR008266","Tyrosine-protein kinase, active site (active_site)","28","1085","1","223","0.0729693762909839","5.75483870967742",0.145938752581968,"not significant"
"11","IPR029058","Alpha/Beta hydrolase fold (homologous_superfamily)","28","1085","0","224","0.00901033839466078","Inf",0.0208660468086881,"well-predicted family"
"12","IPR036291","NAD(P)-binding domain superfamily (homologous_superfamily)","27","1086","0","224","0.0152737555381092","Inf",0.0344638586500925,"well-predicted family"
"13","IPR007110","Immunoglobulin-like domain (domain)","25","1088","1","223","0.106543752399599","5.12408088235294",0.199486174705632,"not significant"
"14","IPR043502","DNA/RNA polymerase superfamily (homologous_superfamily)","12","1101","13","211","4.65108893598975e-05","0.176902116956613",0.000163718330546839,"poorly predicted family"
"15","IPR009003","Peptidase S1, PA clan (homologous_superfamily)","14","1099","11","213","0.0011479750168706","0.246670526925304",0.00315693129639415,"poorly predicted family"
"16","IPR036179","Immunoglobulin-like domain superfamily (homologous_superfamily)","23","1090","1","223","0.161074272871455","4.70550458715596",0.289276245156899,"not significant"
"17","IPR013083","Zinc finger, RING/FYVE/PHD-type (homologous_superfamily)","19","1094","3","221","1","1.2794028031688",1,"not significant"
"18","IPR020635","Tyrosine-protein kinase, catalytic domain (domain)","21","1092","0","224","0.0358857882973817","Inf",0.07702315536999,"not significant"
"19","IPR043504","Peptidase S1, PA clan, chymotrypsin-like fold (homologous_superfamily)","12","1101","9","215","0.00408861991053577","0.2603693611868",0.0105823103566808,"poorly predicted family"
"20","IPR003599","Immunoglobulin domain subtype (domain)","19","1094","1","223","0.228705954577709","3.87294332723949",0.345786752786043,"not significant"
"21","IPR011993","PH-like domain superfamily (homologous_superfamily)","16","1097","4","220","0.761060350737394","0.802187784867821",0.881227774538035,"not significant"
"22","IPR007094","RNA-directed RNA polymerase, catalytic domain (domain)","8","1105","11","213","5.02443028681518e-05","0.140189222542164",0.000170057640476821,"poorly predicted family"
"23","IPR001841","Zinc finger, RING-type (domain)","15","1098","3","221","1","1.0063752276867",1,"not significant"
"24","IPR017853","Glycoside hydrolase superfamily (homologous_superfamily)","16","1097","1","223","0.334573700491313","3.25250683682771",0.474878800697348,"not significant"
"25","IPR029071","Ubiquitin-like domain superfamily (homologous_superfamily)","14","1099","3","221","1","0.938428874734607",1,"not significant"
"26","IPR001019","Guanine nucleotide binding protein (G-protein), alpha subunit (family)","17","1096","0","224","0.0937561890726814","Inf",0.179359666052086,"not significant"
"27","IPR011025","G protein alpha subunit, helical insertion (homologous_superfamily)","17","1096","0","224","0.0937561890726814","Inf",0.179359666052086,"not significant"
"28","IPR003598","Immunoglobulin subtype 2 (domain)","15","1098","1","223","0.496208889709587","3.04644808743169",0.598169620471831,"not significant"
"29","IPR003593","AAA+ ATPase domain (domain)","14","1099","2","222","1","1.4140127388535",1,"not significant"
"30","IPR012338","Beta-lactamase/transpeptidase-like (homologous_superfamily)","15","1098","1","223","0.496208889709587","3.04644808743169",0.598169620471831,"not significant"
"31","IPR015943","WD40/YVTN repeat-like-containing domain superfamily (homologous_superfamily)","14","1099","1","223","0.488788436811333","2.84076433121019",0.598169620471831,"not significant"
"32","IPR036388","Winged helix-like DNA-binding domain superfamily (homologous_superfamily)","13","1100","2","222","1","1.31181818181818",1,"not significant"
"33","IPR036116","Fibronectin type III superfamily (homologous_superfamily)","13","1100","1","223","0.486920267067972","2.63545454545455",0.598169620471831,"not significant"
"34","IPR013320","Concanavalin A-like lectin/glucanase domain superfamily (homologous_superfamily)","14","1099","0","224","0.144952825600444","Inf",0.265746846934147,"not significant"
"35","IPR001205","RNA-directed RNA polymerase, C-terminal domain (domain)","6","1107","8","216","0.0006603835301186","0.146341463414634",0.00187463711775603,"poorly predicted family"
"36","IPR003961","Fibronectin type III (domain)","13","1100","1","223","0.486920267067972","2.63545454545455",0.598169620471831,"not significant"
"37","IPR036390","Winged helix DNA-binding domain superfamily (homologous_superfamily)","11","1102","2","222","1","1.10798548094374",1,"not significant"
"38","IPR043472","Macro domain-like (homologous_superfamily)","3","1110","10","214","2.6139548612127e-06","0.0578378378378378",1.00012185994225e-05,"poorly predicted family"
